key,loss,accuracy,f1,explained_variance,alphabi_1_128_1_#ow_all,0.45037126541137695,3.4352989991505942,0.27794363482994267,-0.21880579054879637,35.92225945618246
bi_1_64_1_eow_all,0.48750001192092896,3.1672074794769287,0.32615611451091764,-0.2102657706439237,32.607539389596816
bi_1_64_1_eow_first,0.5896196365356445,1.4623429775238037,0.5047281118361262,0.13399075836067842,25.069917281444635
bi_1_64_1_eow_last,0.5549485087394714,1.4892873764038086,0.4562639752467423,-0.06270794376261413,21.758281236883327
bi_1_64_1_eow_terminal,0.5199621319770813,2.3798673947652182,0.39520611048597803,-0.08003337470008276,35.74304554262499
bi_1_64_1__all,0.4975455105304718,3.041076978047689,0.2799268298848075,-0.27719718147082073,28.96029028460584
bi_1_64_1__first,0.6081109046936035,1.6387187242507935,0.49943340132388414,0.1246383459795657,39.10018649948141
bi_1_64_1__last,0.5913006663322449,1.7820127805074055,0.4193626070425698,0.1338631774186536,47.580213673260545
bi_1_64_1__terminal,0.47661614418029785,2.5977941354115806,0.32868693536196536,-0.24527130588514837,37.004090151910276
bi_2_128_1_#ow_all,0.40832197666168213,3.344386577606201,0.2895122175812262,-0.4138860769732373,35.2109562525091
bi_2_128_1_#ow_first,0.5322546362876892,1.4243972698847454,0.44548786971547794,-0.06975217182110338,22.769765677710232
bi_2_128_1_#ow_last,0.5683966875076294,1.3665988047917683,0.4848173237918932,0.009013071195591693,24.893790920789595
bi_2_128_1_#ow_terminal,0.46900609135627747,2.330649216969808,0.3737934947902548,-0.18834472459131546,32.99205150325523
bi_2_128_1_bow_all,0.44305557012557983,3.0923364957173667,0.29595852553902113,-0.361348920905572,34.29730237206277
bi_2_128_1_bow_first,0.5339356660842896,1.4412496089935303,0.45199860446949613,-0.05647965255762677,24.82224334908731
bi_2_128_1_bow_last,0.5349863171577454,1.4858028888702393,0.42768834689822877,-0.004835106385481458,35.90951670673387
bi_2_128_1_bow_terminal,0.46049588918685913,2.3665393193562827,0.33766749485073966,-0.20373023233525367,39.48433289167554
bi_2_128_1_eow_all,0.45472222566604614,3.0639275709788003,0.2907252510825936,-0.3720344598511909,33.829355982466055
bi_2_128_1_eow_first,0.5349863171577454,1.425408403078715,0.4579482820137453,-0.02021379745211238,32.165025629499276
bi_2_128_1_eow_last,0.5259507894515991,1.4891679684321086,0.44927059529277885,-0.08377892838460554,25.92179253316551
bi_2_128_1_eow_terminal,0.4599705636501312,2.3502278327941895,0.3655479935904426,-0.25559953677603064,36.78093990184167
bi_2_128_1__all,0.43387964367866516,3.038137515385946,0.22051528144778823,-0.49941250378855684,30.44623173866354
bi_2_128_1__first,0.538348376750946,1.5664507548014324,0.4170508116977811,-0.0923605880785161,43.10298775685699
bi_2_128_1__last,0.4843454360961914,1.7666521469751995,0.36403690169692476,-0.16114020240700655,53.22623602254466
bi_2_128_1__terminal,0.40199509263038635,2.5918593406677246,0.2894349816164934,-0.4266925313441208,41.6279250442793
bi_2_16_1_#ow_all,0.42532622814178467,3.39597217241923,0.2510869351185033,-0.3275462731432124,35.15552741989683
bi_2_16_1_#ow_first,0.552006721496582,1.5707999070485432,0.43344010195967647,-0.03729659161026544,20.187327927364997
bi_2_16_1_#ow_last,0.5209077596664429,1.6027438640594482,0.408127843210702,-0.11820238522631499,21.69986704977219
bi_2_16_1_#ow_terminal,0.4754149913787842,2.467279593149821,0.3342769428999284,-0.1724628570807607,30.10233253175426
bi_2_16_1_bow_all,0.4698888957500458,3.1550350983937583,0.2643688341691131,-0.2666453160822171,33.858239359614046
bi_2_16_1_bow_first,0.5616726279258728,1.5834932327270508,0.4273234683448301,-0.06605556738513019,22.477267514228014
bi_2_16_1_bow_last,0.5599915981292725,1.5605907042821248,0.4293865054751611,-0.029441909925510986,34.6623773934067
bi_2_16_1_bow_terminal,0.4671149253845215,2.4918275674184165,0.29448069300539886,-0.07617222045874872,36.08034159016279
bi_2_16_1_eow_all,0.4699999988079071,3.150328795115153,0.2764728704308444,-0.20711372203344092,35.26312776191847
bi_2_16_1_eow_first,0.575330913066864,1.5298571586608887,0.45020493790328353,-0.048749332246991635,28.139835038182973
bi_2_16_1_eow_last,0.49590247869491577,1.6578973929087322,0.38405271685632686,-0.18256055147760342,22.96569794407355
bi_2_16_1_eow_terminal,0.4387476146221161,2.516682227452596,0.306675541077169,-0.3000331760152273,32.38817089773697
bi_2_16_1__all,0.4772298336029053,3.0585100650787354,0.21922983339114369,-0.15081268225463362,33.506968514875716
bi_2_16_1__first,0.565665066242218,1.6072898705800374,0.42433121351528635,-0.02703818985320128,41.01330204159779
bi_2_16_1__last,0.5022063255310059,1.9104368686676025,0.33618356314617515,-0.18614623024778676,48.56742693077155
bi_2_16_1__terminal,0.4381396770477295,2.6157217025756836,0.2726675482811313,-0.3354969760594615,40.203911570358805
bi_2_32_1_#ow_all,0.4666285812854767,3.2996135552724204,0.3140100310806778,-0.2778225953347808,38.308759749602885
bi_2_32_1_#ow_first,0.5721790194511414,1.483517328898112,0.47061408972327945,0.001904689166488005,20.682795293536774
bi_2_32_1_#ow_last,0.5013658404350281,1.602406620979309,0.4204928149668973,-0.17093571762394566,23.024162562373235
bi_2_32_1_#ow_terminal,0.4641731381416321,2.452714681625366,0.34318189676769423,-0.22125580822025515,29.006465578299334
bi_2_32_1_bow_all,0.48561111092567444,3.060678243637085,0.2928927275046865,-0.30047782103975007,36.751599783782886
bi_2_32_1_bow_first,0.5026265978813171,1.6514591375986736,0.40582544138036153,-0.15292726484022734,21.07566978304897
bi_2_32_1_bow_last,0.5475940108299255,1.5310279925664265,0.4588118897653626,-0.06712243765792136,32.31685071317162
bi_2_32_1_bow_terminal,0.46154654026031494,2.4973576068878174,0.32537508958342587,-0.2535607509636415,34.133345962702776
bi_2_32_1_eow_all,0.47066667675971985,3.102283795674642,0.28749274226777005,-0.31712704173616957,37.46461585517368
bi_2_32_1_eow_first,0.5351964235305786,1.4726157983144124,0.44435144201999743,-0.03819636864024534,29.76310438696065
bi_2_32_1_eow_last,0.5127127170562744,1.572713812192281,0.42273795902292777,-0.1703220031235022,23.213282659913368
bi_2_32_1_eow_terminal,0.49422144889831543,2.3661844730377197,0.3808895370697787,-0.20715236993198946,33.34390614738696
bi_2_32_1__all,0.4575183391571045,3.065082867940267,0.22216233155691092,-0.29062747284535706,33.569734037216634
bi_2_32_1__first,0.5623030066490173,1.5416973034540813,0.46104650656802576,-0.0363077200859423,39.6431478540252
bi_2_32_1__last,0.5328850150108337,1.6989063421885173,0.401763797032121,-0.0780296194397403,50.76233707668849
bi_2_32_1__terminal,0.4360668659210205,2.473931630452474,0.28570782196790684,-0.30875545639441415,42.32048865476771
bi_2_64_1_#ow_all,0.42537015676498413,3.2910327911376953,0.2977061005863754,-0.4030906740795688,36.06748333538617
bi_2_64_1_#ow_first,0.5549485087394714,1.4171342849731445,0.4681826035554394,0.017453042347754244,22.375957500383457
bi_2_64_1_#ow_last,0.574070155620575,1.3951009511947632,0.49087855477133574,-0.008332907272234902,22.99031188679674
bi_2_64_1_#ow_terminal,0.4823492169380188,2.2912354469299316,0.3745055312190845,-0.1637141282537069,31.87483958920553
bi_2_64_1_bow_all,0.4457777738571167,3.103255271911621,0.2949512681265721,-0.3744709037046965,35.02004474642677
bi_2_64_1_bow_first,0.5467535257339478,1.463030497233073,0.46549305694531246,-0.03403144742519171,24.025843888282566
bi_2_64_1_bow_last,0.555578887462616,1.4674125512440999,0.4686791772082781,-0.05544399662094168,34.845809560480966
bi_2_64_1_bow_terminal,0.48592138290405273,2.2968998750050864,0.37540536402643904,-0.1656656985361682,36.894925253545644
bi_2_64_1_eow_all,0.43799999356269836,3.0891443888346353,0.28700540777320344,-0.3914522681918162,35.58702741018201
bi_2_64_1_eow_first,0.5581004023551941,1.3821882009506226,0.47816898444677364,-0.03775147056148587,31.523601220825913
bi_2_64_1_eow_last,0.5444421172142029,1.5050795475641887,0.461356695963901,-0.06623509803707206,24.375294627225376
bi_2_64_1_eow_terminal,0.4897037148475647,2.3073901335398355,0.3979348056212144,-0.2096204644061588,35.281547000999325
bi_2_64_1__all,0.4331243932247162,3.0244296391805015,0.22067842678989158,-0.41050223124687,32.270235983519534
bi_2_64_1__first,0.537087619304657,1.5326666831970215,0.423933492794096,-0.09244528666513308,41.291676738351185
bi_2_64_1__last,0.49632275104522705,1.7760652303695679,0.37252471481226324,-0.1653239874498149,52.19784940525077
bi_2_64_1__terminal,0.4123591184616089,2.5249416828155518,0.2797060048807267,-0.44200513906599376,40.81486098806553
mono_1_128_1_#ow_all,0.4442637860774994,3.5826802253723145,0.2706533081885846,-0.31652423301670796,31.58132176894408
mono_1_128_1_#ow_first,0.2132800966501236,2.5379432837168374,0.1202689869783426,-0.763359221866851,9.539463966633356
mono_1_128_1_#ow_last,0.5952931046485901,1.4201778570810955,0.5230019461077373,-0.01835430940817373,18.870114761743984
mono_1_128_1_#ow_terminal,0.33830636739730835,2.9012451171875,0.25805973133645527,-0.6395196024123169,22.231877535992655
mono_1_128_1_bow_all,0.4253333508968353,3.438349485397339,0.22390950258984388,-0.390804673921362,28.729939870167435
mono_1_128_1_bow_first,0.21559150516986847,2.570096174875895,0.12322553207422803,-0.7976934994329681,10.356673821428668
mono_1_128_1_bow_last,0.5938222408294678,1.784086028734843,0.45865695535485934,0.014787816634488691,32.535436345105325
mono_1_128_1_bow_terminal,0.3445051312446594,3.2196935017903647,0.22583318086008522,-0.594327891641137,38.74358336013393
mono_1_128_1_eow_all,0.5174444317817688,3.1435354550679526,0.31747392491138876,-0.18446062753514636,31.56357668848834
mono_1_128_1_eow_first,0.56545490026474,1.6089139382044475,0.46125512087633636,0.00021829475821177893,24.246689021684183
mono_1_128_1_eow_last,0.5934019684791565,1.4132952690124512,0.49722749381225795,-0.009983494320277453,20.241664162500516
mono_1_128_1_eow_terminal,0.5299432277679443,2.357291062672933,0.4125284906580626,-0.09240970953897709,33.07758789368167
mono_1_128_1__all,0.5038894414901733,3.0288559595743814,0.2778116943676416,-0.25629788574263324,27.500902360677024
mono_1_128_1__first,0.5797436237335205,1.7086485624313354,0.4615933930773647,-0.030001862516854105,35.70443623348609
mono_1_128_1__last,0.5854170918464661,2.0441569089889526,0.4221072638322841,0.05107541601066978,43.02185013830572
mono_1_128_1__terminal,0.48335278034210205,2.613884766896566,0.3216888817774324,-0.25292577468197,37.38550344699818
mono_1_16_1_#ow_all,0.39681005477905273,3.667942762374878,0.20613848089621092,-0.33124906234220575,28.24092970180469
mono_1_16_1_#ow_first,0.21559150516986847,2.6189358234405518,0.09423483251908514,-0.781683709470923,9.95418342152533
mono_1_16_1_#ow_last,0.5894095301628113,1.5643022457758586,0.4501294097609588,0.018447867635242088,19.459160759426986
mono_1_16_1_#ow_terminal,0.28934648633003235,3.0360740025838218,0.17533010393160062,-0.5752449075390758,19.341435181711084
mono_1_16_1_bow_all,0.409722238779068,3.499388853708903,0.1866543092833175,-0.3751045491108427,25.824501213306313
mono_1_16_1_bow_first,0.21517124772071838,2.639878431955973,0.09166461649291303,-0.8136098646984112,10.594561172824262
mono_1_16_1_bow_last,0.5875183939933777,1.9819316069285076,0.41437954324090237,-0.001992675146009537,29.792287401782513
mono_1_16_1_bow_terminal,0.3105694353580475,3.372266928354899,0.1771756992308754,-0.5768209694853594,33.410505344647795
mono_1_16_1_eow_all,0.4646666646003723,3.2418211301167807,0.25782273995728366,-0.2979274485887946,28.468789363147433
mono_1_16_1_eow_first,0.5312040448188782,1.7218022346496582,0.3825788019878388,-0.11668243760383111,23.78957610616498
mono_1_16_1_eow_last,0.5427610874176025,1.6787792444229126,0.3815190919374874,-0.003521565070661259,19.745557308856206
mono_1_16_1_eow_terminal,0.43317922949790955,2.659968535105387,0.26537541280554205,-0.1528826338715732,29.673088133493547
mono_1_16_1__all,0.5063816905021667,3.1031289100646973,0.2447757027323915,-0.27068086792175494,25.988821427259168
mono_1_16_1__first,0.5473839044570923,1.8303151528040569,0.36708111659496945,-0.055001112096829674,34.349102768836445
mono_1_16_1__last,0.5587307810783386,2.1989848613739014,0.36200847558760013,0.0763227376428035,38.48091142549069
mono_1_16_1__terminal,0.4483741521835327,2.7696990172068277,0.266339215828931,-0.3476393518643539,33.221409043701584
mono_1_32_1_#ow_all,0.45045915246009827,3.624479134877523,0.24572566861891051,-0.304606000099531,31.387107872411796
mono_1_32_1_#ow_first,0.21412061154842377,2.638003428777059,0.10146701833985511,-0.82433776381344,8.627780791997134
mono_1_32_1_#ow_last,0.597604513168335,1.4777594010035198,0.46418729860081603,0.00935323687875289,18.376307507870706
mono_1_32_1_#ow_terminal,0.34461021423339844,2.944476048151652,0.23185940239299907,-0.6130689105780422,21.023613870303972
mono_1_32_1_bow_all,0.4348333477973938,3.4341878096262612,0.2190784462814661,-0.3728124816389975,27.67821453789596
mono_1_32_1_bow_first,0.21159906685352325,2.6251072883605957,0.10583738708659429,-0.9236717282612119,9.243279099341754
mono_1_32_1_bow_last,0.6114729642868042,1.8932295242945354,0.4487642295533116,0.07724442638641549,30.29113083567985
mono_1_32_1_bow_terminal,0.3478671908378601,3.22990345954895,0.20507801923218547,-0.5852088404408895,34.27529571156302
mono_1_32_1_eow_all,0.5127222537994385,3.15818985303243,0.3129328664184969,-0.21499862194336597,30.538380839484407
mono_1_32_1_eow_first,0.5702878832817078,1.629664659500122,0.45520392058880055,-0.07139927647937028,24.09515467148909
mono_1_32_1_eow_last,0.6001260876655579,1.4779077370961506,0.4834268687581766,0.04021928737706704,19.697656042457975
mono_1_32_1_eow_terminal,0.5371926426887512,2.4194562435150146,0.3928285233412787,-0.11624796761861633,32.57153596662143
mono_1_32_1__all,0.5214862823486328,3.0203816890716553,0.2768600413267457,-0.250801681985807,28.480251776450878
mono_1_32_1__first,0.5789031386375427,1.7366133133570354,0.46153640540103813,-0.06570618174121279,33.066267083299486
mono_1_32_1__last,0.5789031386375427,2.085677226384481,0.39009084900371765,0.04253069974572121,36.844325417639155
mono_1_32_1__terminal,0.4793367087841034,2.640486478805542,0.30698449818711077,-0.29189611124159365,34.529882456639186
mono_1_64_1_#ow_all,0.4470319449901581,3.5662670930226645,0.25366428937477936,-0.3242769153271434,30.595799108321902
mono_1_64_1_#ow_first,0.21538136899471283,2.587658087412516,0.10806442894813069,-0.799177966103024,9.301255262029636
mono_1_64_1_#ow_last,0.5866778492927551,1.4225962956746419,0.49253384232021863,-0.0014161287448359872,17.64101630777373
mono_1_64_1_#ow_terminal,0.3566925823688507,2.8919218381245932,0.25567007572876194,-0.5923740802193644,20.486048857153207
mono_1_64_1_bow_all,0.4458889067173004,3.429842789967855,0.2317215951160504,-0.3920277474255256,28.212732252565058
mono_1_64_1_bow_first,0.21979406476020813,2.5819003582000732,0.11517871086113578,-0.8008233454628877,10.326293545498002
mono_1_64_1_bow_last,0.6097919344902039,1.8078197638193767,0.48985351854145553,0.070583969126637,30.60912450429936
mono_1_64_1_bow_terminal,0.35059884190559387,3.2147648334503174,0.21592308420661666,-0.4997775763949946,38.17889978293675
mono_1_64_1_eow_all,0.5099999904632568,3.143667777379354,0.3072538753509097,-0.15878387796703342,30.70279935487765
mono_1_64_1_eow_first,0.574280321598053,1.5873159964879353,0.45662077081864205,-0.0064662870057803365,23.88631657481033
mono_1_64_1_eow_last,0.5854170918464661,1.4681184689203899,0.4762768798621264,-0.007306604826772256,19.898272547750754
mono_1_64_1_eow_terminal,0.5377179980278015,2.398677031199137,0.39940242056697633,-0.13886123548296547,31.734476432247277
mono_1_64_1__all,0.5226947069168091,3.029524564743042,0.28047591912308595,-0.24029506237260786,28.48148969159258
mono_1_64_1__first,0.5831056833267212,1.7159106334050496,0.44189892651273727,-0.001237494654595217,34.10487374951938
mono_1_64_1__last,0.5967640280723572,2.059462229410807,0.4191175231819166,0.07295129896763008,39.57027729194981
mono_1_64_1__terminal,0.4815390706062317,2.61066468556722,0.3076393905369371,-0.29256590712517894,35.86364501039769
mono_2_128_1_#ow_all,0.39276769757270813,3.6527989705403647,0.2274285536319104,-0.4483859859831775,35.57302570558995
mono_2_128_1_#ow_first,0.1907963752746582,2.593983252843221,0.1119348342567727,-0.8674077740360657,16.622899507055667
mono_2_128_1_#ow_last,0.5732296705245972,1.4541359345118205,0.48218056899403633,-0.07259679465584479,26.297350138928202
mono_2_128_1_#ow_terminal,0.3168732821941376,2.9281527996063232,0.2285932474667203,-0.620217144032926,27.16425898820268
mono_2_128_1_bow_all,0.37400001287460327,3.517134745915731,0.17765430776084165,-0.4629680380689485,33.22241561770354
mono_2_128_1_bow_first,0.19836099445819855,2.598724444707235,0.10471358857160547,-0.8551529773557213,18.119590397448953
mono_2_128_1_bow_last,0.5303635001182556,1.8660030762354534,0.3942803977968971,-0.1232488788177999,44.47574681610853
mono_2_128_1_bow_terminal,0.2705400288105011,3.352588335673014,0.15568681277183938,-0.6416059298395913,41.44440618839172
mono_2_128_1_eow_all,0.4642222225666046,3.2029740810394287,0.26696879811516216,-0.28535339781650815,38.14566585644775
mono_2_128_1_eow_first,0.5013658404350281,1.7089321215947468,0.3645256148662458,-0.2505728806719487,33.629945883122474
mono_2_128_1_eow_last,0.5463332533836365,1.51279350121816,0.46291354866149403,-0.17947755768504492,26.717503887527077
mono_2_128_1_eow_terminal,0.46112626791000366,2.4974467754364014,0.3468806417441537,-0.3088654011248211,36.85006777226205
mono_2_128_1__all,0.4438486695289612,3.1497909228006997,0.19167404872184537,-0.35519817857388847,33.20815230139722
mono_2_128_1__first,0.4862366020679474,1.8566089471181233,0.3436419863336465,-0.21376051928107653,45.11787273744049
mono_2_128_1__last,0.47573018074035645,2.2367242177327475,0.3133214122202456,-0.2815077099579746,51.27632363894334
mono_2_128_1__terminal,0.3868376910686493,2.810144821802775,0.22338938784687612,-0.3895138394021327,43.663089833822234
mono_2_16_1_#ow_all,0.39263588190078735,3.7360114256540933,0.1942206826969512,-0.35196191668478294,35.54669749545818
mono_2_16_1_#ow_first,0.19836099445819855,2.7014688650767007,0.08159231634357898,-0.7373566561573668,19.687825954248563
mono_2_16_1_#ow_last,0.5635637640953064,1.61470894018809,0.41330003282163297,-0.08584598211977901,26.603068746146093
mono_2_16_1_#ow_terminal,0.30300483107566833,3.0254878997802734,0.18567360804797595,-0.4459136693595156,28.876435267286624
mono_2_16_1_bow_all,0.37211111187934875,3.591595013936361,0.1635068928714467,-0.3976148913511677,29.618257000032916
mono_2_16_1_bow_first,0.1819709986448288,2.701918601989746,0.0842148668586913,-0.734488540438712,19.6302213368336
mono_2_16_1_bow_last,0.5572599172592163,2.0985586643218994,0.3824169813765062,-0.078812974859507,40.04559329893659
mono_2_16_1_bow_terminal,0.2793653905391693,3.3716813723246255,0.15980944080727244,-0.5893306771502467,39.17560343710353
mono_2_16_1_eow_all,0.45072221755981445,3.24311900138855,0.24312376030901017,-0.23509208086939637,43.068195339217226
mono_2_16_1_eow_first,0.5104013085365295,1.8808120091756184,0.35403334919112944,-0.15854203442211112,37.25694070689908
mono_2_16_1_eow_last,0.5349863171577454,1.6923518578211467,0.3908391709230292,-0.06825969120354847,28.412836572972832
mono_2_16_1_eow_terminal,0.4308678209781647,2.643945852915446,0.2700313017106835,-0.2807510669900266,37.136472854689536
mono_2_16_1__all,0.4617476165294647,3.1806766192118325,0.17528741832278616,-0.2714040616222939,36.367239859866395
mono_2_16_1__first,0.44778314232826233,2.033877412478129,0.27336860192801865,-0.2840554945665159,44.180653883729114
mono_2_16_1__last,0.4736289083957672,2.32435671488444,0.2832339763446095,-0.1737450566226617,45.65586416783384
mono_2_16_1__terminal,0.34408602118492126,2.915624221165975,0.19026867895904878,-0.6819112245140069,38.793695968444595
mono_2_32_1_#ow_all,0.4240959584712982,3.6626693407694497,0.2255793477617129,-0.3736633578449602,36.36427084810995
mono_2_32_1_#ow_first,0.2059256136417389,2.613375266393026,0.10028669352871405,-0.8159099863243184,15.903631931908983
mono_2_32_1_#ow_last,0.5894095301628113,1.5003167788187664,0.4861541107074826,-0.09037556232063726,23.787521220583752
mono_2_32_1_#ow_terminal,0.30846816301345825,2.9789857864379883,0.20272799350151424,-0.6051241125199605,24.89458229358147
mono_2_32_1_bow_all,0.40788888931274414,3.479459842046102,0.19886757675954175,-0.5368900718377534,34.22599222376668
mono_2_32_1_bow_first,0.16011767089366913,2.7297728061676025,0.06839320676604234,-0.6722071820052176,16.366687756582838
mono_2_32_1_bow_last,0.5665055513381958,1.9196438392003377,0.40218238403676393,-0.010880689761245677,38.16756193239767
mono_2_32_1_bow_terminal,0.3071023225784302,3.3150251706441245,0.17267170018107772,-0.6206352499125045,39.147357645109075
mono_2_32_1_eow_all,0.47261112928390503,3.213989575703939,0.2658052884038536,-0.20131424510510265,37.665300043758485
mono_2_32_1_eow_first,0.5032569766044617,1.7723963658014934,0.35291368449055854,-0.2027649318525568,32.68320435985119
mono_2_32_1_eow_last,0.5633536577224731,1.5905394951502483,0.4432314729523128,-0.0004031581506735992,25.10200238695688
mono_2_32_1_eow_terminal,0.4584996700286865,2.5355451107025146,0.32642484424603385,-0.28804953811578593,34.462495747478194
mono_2_32_1__all,0.48818066716194153,3.095961809158325,0.211145282544879,-0.14855198346107557,34.26567250513331
mono_2_32_1__first,0.5112418532371521,1.7882070938746135,0.3540195790039854,-0.18671785297796317,41.59229995431479
